orig_sentence,flawed_translation,target_translation,item_num,adequacy_score,adequacy_reasoning,fluency_score,fluency_reasoning,lexical_choice_score,lexical_choice_reasoning
"The Philippines is an archipelago made up of over 7,640 islands, though only about 2,000 are inhabited.","Ang Pilipinas ay isang puno na binubuo ng mahigit 7,640 manok, bagaman halos 2,000 lamang ang tumira.","Ang Pilipinas ay isang kapulaang binubuo ng 7,640 na isla, ngunit 2,000 lamang ang tinitirahan",1,1,The flawed translation uses incorrect words ('puno' for archipelago and 'manok' for islands).,1,The flawed translation is grammatically incorrect and nonsensical.,1,The flawed translation uses completely wrong words.
Philippines is the world's second-largest archipelago.,Ang Pilipinas ay ang pangalawang malaking isla sa asya,Ang Pilipinas ang pangalawa sa pinakamalaking kapuluan sa mundo,2,2,The flawed translation changes the location to Asia.,3,The flawed translation is grammatically incorrect.,3,The flawed translation uses 'isla' instead of 'kapuluan'.
Filipino and English are the two official languages of the Philippines.,Tagalog at Ingles ang dalawa opisyal lingwahe ng mga Pilipinas,Filipino at Ingles ang dalawang opisyal na lingwahe ng Pilipinas,3,3,The flawed translation is understandable but missing a key word.,3,The flawed translation is grammatically incorrect.,4,The flawed translation uses mostly correct words.
Tagalog is the most widely spoken native language and forms the basis of Filipino.,Tagalog ay ang pinaka malawak sinasabi katutubo lingwahe at mga porma ng batayan ng Filipino,Tagalog ang pinakamalawak at ginagamit na katutubong wika at naging batayan ng Filipino,4,2,The flawed translation is missing key words and is difficult to understand.,1,The flawed translation is grammatically incorrect and nonsensical.,2,The flawed translation uses incorrect words.
The Philippines was a Spanish colony for over 300 years.,Pilipinas naging Espanya Kolonya sa higit 300 na araw,Ang Pilipinas ay naging isang kolonya ng Espanya ng mahigit 300 na taon,5,3,The flawed translation is understandable but missing a key word.,3,The flawed translation is grammatically incorrect.,4,The flawed translation uses mostly correct words.
Philippines was also a U.S. territory from 1898 to 1946.,Ang Estados Unidos ay naging isang teritoryo ng Pilipinas mula 1946 hanggang 1898,Ang Pilipinas ay naging isang teritoryo rin ng Estados Unidos mula 1898 hanggang 1946,6,1,The flawed translation reverses the countries.,3,The flawed translation is grammatically incorrect.,4,The flawed translation uses mostly correct words.
The national hero of the Philippines is Dr. Jose Rizal.,Ang Pilipinas ang bansang bayani ni Dr. Jose Rizal,Si Dr. Jose Rizal ang pambansang bayani ng Pilipinas,7,2,The flawed translation changes the meaning of the sentence.,3,The flawed translation is grammatically incorrect.,4,The flawed translation uses mostly correct words.
"The capital city of the Philippines is Manila, located on the island of Luzon.",Ang Maynila ay hindi matatagpuan sa Luzon,"Ang kabiserang lungsod ng Pilipinas ay ang Maynila, na matatagpuan sa isla ng Luzon",8,1,The flawed translation states the opposite of the correct translation.,3,The flawed translation is grammatically correct.,5,The flawed translation uses correct words.
"Quezon City, within Metro Manila, is the most populous city in the Philippines.","Ang Quezon City, sa loob ng Metro Manila, ay walang nakatirang tao","Ang Quezon City, sa loob ng Metro Manila, ay isa sa pinakamataong lungsod ng Pilipinas",9,1,The flawed translation states the opposite of the correct translation.,3,The flawed translation is grammatically correct.,5,The flawed translation uses correct words.
"The highest mountain in the Philippines is Mount Apo, located in Mindanao.",Ang pinakamababang bundok na Mount Apo ay nasa Visayas,Ang pinakamataas na bundok ng Pilipinas na Mount Apo ay matatagpuan sa Mindanao,10,1,The flawed translation states the opposite of the correct translation.,3,The flawed translation is grammatically correct.,5,The flawed translation uses correct words.
